id;first_name;last_name;phone_number;age;avatar;avatar_content_type
1;Sara;Badillo Quintanilla;brr;16;../fake-data/blob/hipster.png;image/png
2;Elsa;Ruíz Mateo;yowza wherever fluke;68;../fake-data/blob/hipster.png;image/png
3;Benito;Carrión Garibay;spike;46;../fake-data/blob/hipster.png;image/png
4;Antonia;Alejandro Trujillo;inveigle;40;../fake-data/blob/hipster.png;image/png
5;Lorenzo;Armenta Benavides;wherever;33;../fake-data/blob/hipster.png;image/png
6;Fernando;Montemayor Barrios;inwardly;72;../fake-data/blob/hipster.png;image/png
7;Octavio;Barrera Armenta;stall meld;22;../fake-data/blob/hipster.png;image/png
8;Susana;Téllez Reyes;fumbling;27;../fake-data/blob/hipster.png;image/png
9;Isabel;Domínguez Porras;morph;26;../fake-data/blob/hipster.png;image/png
10;José Luis;Sánchez Carrera;underwear offshore;56;../fake-data/blob/hipster.png;image/png
