id;first_name;last_name;phone_number;age;category;level;avatar;avatar_content_type
1;Sara;Badillo Quintanilla;brr;16;M;L15;../fake-data/blob/hipster.png;image/png
2;María del Carmen;Pichardo Zamudio;beneath dreamily;16;MIX;L7;../fake-data/blob/hipster.png;image/png
3;Leticia;Salgado Alvarado;mmm about;74;F;L45;../fake-data/blob/hipster.png;image/png
4;Gabriel;Lomeli Aparicio;excel;45;F;L15;../fake-data/blob/hipster.png;image/png
5;Luis;Segura Sedillo;yearningly;57;M;L6;../fake-data/blob/hipster.png;image/png
6;Óscar;Soto Ferrer;if;22;MIX;L55;../fake-data/blob/hipster.png;image/png
7;Roberto;Espinoza Granados;when suburban;34;F;L5;../fake-data/blob/hipster.png;image/png
8;Leticia;Porras Cantú;aside while brr;31;MIX;L35;../fake-data/blob/hipster.png;image/png
9;Carlota;Olmos Osorio;excepting;77;MIX;L5;../fake-data/blob/hipster.png;image/png
10;Sergio;Almonte Rodarte;likewise;14;F;L15;../fake-data/blob/hipster.png;image/png
