id;first_name;last_name;phone_number;age;category;level
1;Sara;Badillo Quintanilla;brr;16;M;L15
2;María del Carmen;Pichardo Zamudio;beneath dreamily;16;MIX;L7
3;Leticia;Salgado Alvarado;mmm about;74;F;L45
4;Gabriel;Lomeli Aparicio;excel;45;F;L15
5;Luis;Segura Sedillo;yearningly;57;M;L6
6;Óscar;Soto Ferrer;if;22;MIX;L55
7;Roberto;Espinoza Granados;when suburban;34;F;L5
8;Leticia;Porras Cantú;aside while brr;31;MIX;L35
9;Carlota;Olmos Osorio;excepting;77;MIX;L5
10;Sergio;Almonte Rodarte;likewise;14;F;L15
