id;team_name;level;category;logo;logo_content_type
1;functionality yippee at;L6;MIX;../fake-data/blob/hipster.png;image/png
2;germinate beneath;L0;MIX;../fake-data/blob/hipster.png;image/png
3;nicely;L35;F;../fake-data/blob/hipster.png;image/png
4;worthless although;L3;MIX;../fake-data/blob/hipster.png;image/png
5;yum cure gadzooks;L25;M;../fake-data/blob/hipster.png;image/png
6;woot;L25;MIX;../fake-data/blob/hipster.png;image/png
7;who calculating unhealthy;L3;F;../fake-data/blob/hipster.png;image/png
8;impressionable now;L6;F;../fake-data/blob/hipster.png;image/png
9;patiently whenever;L4;F;../fake-data/blob/hipster.png;image/png
10;moist noxious after;L4;M;../fake-data/blob/hipster.png;image/png
