id;tournament_name;description;start_date;end_date;start_time;end_time;last_inscriptions_date;limit_pax;prices;active;poster;poster_content_type
1;unbearably overconfidently pro;snowboarding;2024-05-29T20:00:08;2024-05-30T05:31:14;2024-05-30T03:58:57;2024-05-29T13:59:26;2024-05-30T04:54:27;32697;awe agitated;false;../fake-data/blob/hipster.png;image/png
2;shocked;indeed gravel;2024-05-29T23:37:09;2024-05-29T17:19:35;2024-05-30T03:51:59;2024-05-30T01:34:05;2024-05-30T04:32:38;15902;arrest bah tavern;true;../fake-data/blob/hipster.png;image/png
3;modulo;hoarse inside and;2024-05-29T13:29:02;2024-05-29T20:22:43;2024-05-30T10:38:28;2024-05-30T07:44:00;2024-05-29T21:11:16;32092;futon aw;false;../fake-data/blob/hipster.png;image/png
4;drat;deselect elegantly huzzah;2024-05-29T21:39:52;2024-05-29T22:42:07;2024-05-29T20:31:31;2024-05-29T18:41:56;2024-05-30T05:53:31;26435;insert delightful leap;true;../fake-data/blob/hipster.png;image/png
5;pace graduation instead;accomplished adulterate;2024-05-30T07:44:41;2024-05-29T15:30:31;2024-05-30T11:04:40;2024-05-29T23:40:16;2024-05-30T10:12:25;25297;excluding via thrifty;false;../fake-data/blob/hipster.png;image/png
6;ajar vacant flesh;amongst mixed than;2024-05-29T14:47:02;2024-05-30T08:48:01;2024-05-29T21:49:38;2024-05-30T03:45:35;2024-05-30T04:52:45;23421;versus hm rightfully;true;../fake-data/blob/hipster.png;image/png
7;offensively pseudocode;piercing audition;2024-05-29T17:08:09;2024-05-29T12:43:05;2024-05-29T15:44:15;2024-05-29T15:00:54;2024-05-30T04:52:20;31932;bah phew tricky;true;../fake-data/blob/hipster.png;image/png
8;marksman upliftingly act;affair;2024-05-30T05:28:37;2024-05-29T14:50:45;2024-05-29T22:51:19;2024-05-29T22:58:25;2024-05-30T00:31:46;14576;near sociable;true;../fake-data/blob/hipster.png;image/png
9;meanwhile before save;liver;2024-05-30T00:38:57;2024-05-30T03:57:16;2024-05-29T15:54:31;2024-05-30T12:13:43;2024-05-29T14:53:43;11059;plywood aha;false;../fake-data/blob/hipster.png;image/png
10;snowman;over;2024-05-29T19:19:53;2024-05-30T00:05:33;2024-05-30T05:07:26;2024-05-29T16:41:03;2024-05-30T12:07:24;12920;until;false;../fake-data/blob/hipster.png;image/png
